id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
66f602bb-87da-465c-828b-d1b31beee882_48_269,269,Design,116,Game Design,4284,3D Modeling,2791410,Blender Sci-fi Scenes with Eevee,"Blender 2.8 A Beginners Complete Guide To Modelling, Rigging, Animation, Lighting, Rendering, Materials & Texturing",Using Blender 2.8 and understand its interface and shortcuts*Following through a complete guide on creating a 3D model of a sci-fi door*Complete guide on marking seams & texture resolutions,3D Tudor
66f602bb-87da-465c-828b-d1b31beee882_48_269,269,Design,116,Game Design,4284,3D Modeling,4717440,CLO Basic Apparel Training: Course 1/5-CORE CONCEPTS,Designed & Created the CLO 3D Design Team,"Understanding of the CLO workspace and how to navigate the 2D & 3D windows, Library, Object Browser and Property Editor.*Essential CLO 3D Techniques*Arranging a Garment around an Avatar",CLO Virtual Fashion
66f602bb-87da-465c-828b-d1b31beee882_48_269,269,Design,116,Game Design,4284,3D Modeling,3545540,Blender Complete PBR Art Creation : Sci-fi Crate and Turret,"Master Blender while learning to Model, UV, Create PBR Textures, Lighting and Rendering",3D Modeling*Non-Destructive workflows*Cloth simulation,Victor Deno
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,5308830,SMM Social Media Marketing Professional Certification,SMM Marketing and Management Certification by The Retail Banking School and preparing for other types of certification,Assessment*Preparing for exams at other certification centers*Assessment for Individuals and Organizations,"MTF Institute of Management, Technology and Finance"
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,3952854,Social Media Marketing Master course (Sinhala Medium),Best Place for leaning about the Social media marketing with Sinhala Medium,What is the Social Media  marketing*What is the basic Component of Social Media Marketing*How to create affiliate Marketing network,Priyankara Siriwardhana
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,3846186,Social Media Marketing & Management ⎢Certificate Course 2023,"Startup Beginners Course with Certificate: Social Media Marketing, Facebook, YouTube, TikTok, Email, SEO, Medium, Reddit",Learn how to market through social media B2B*Learn how to market through social media B2C*Lead generation and finding unlimited amount of leads that turn into sales,ELITEx Mentor
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,5345620,Social Media Marketing 101 : Social Media Management Secrets,"Social Media Marketing, Social Media Management, Digital Marketing, Instagram, YouTube, Facebook, TikTok, ChatGPT","Understand the core principles and strategies of social media marketing, including audience targeting, content creation, and campaign optimization.*Identify the most suitable social media platforms for your business and develop a tailored social media marketing strategy to reach and engage your target audie*Create compelling and engaging social media content that aligns with your brand identity and resonates with your target audience.",Bernard Martin*WAMM Marketing
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,2647940,Facebook Ads And Marketing - Lead Generation Pro - 2023,Generate Leads Like A Pro Using Facebook Advertising strategy for your business or clients.,Lead generation using facebook,"Yasir Ahmed, MBA"
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,751730,Social Media Marketing - Step By Step Blueprint,Social Media Marketing strategies you can use to generate FREE traffic & money. Build a massive following and go viral!,Find out about strategies to get 1000s of Facebook likes for FREE*Learn how to gain thousands of followers on Pinterest*Build a massive profile on Twitter ,Rohan Dhawan
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7788,Social Media Marketing,4445732,Social Media Mastery 2023| Increase Customer Conversion Rate,"Learn how to gain more customers and clients using social media marketing tips on Facebook, Twitter and Instagram, etc.",What you can sell using social media*How you can identify the unique value and selling point of your business*The five secretes to get customers to trust your business,Oranje Media
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,697656,Guide to Effective Affiliate Marketing Strategies,Learn everything you need to know from an affiliate marketing expert - all secrets revealed!,Will be able to do market research properly *Learn the secret to finding hot niches*Create beautiful high converting landing pages that convert like crazy,Kudus Adu
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,1381042,The Complete Guide to Partnership Marketing Course,Learn everything from basic co-marketing techniques to advanced collaborations,The 10 types of Partnership Marketing*Locating and choosing the right partners*How to plan and create a partnership campaign,Partnercademy +
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,858848,Data Driven Marketing A-Z: Improve Your Campaign Performance,Guide to creating a Data Driven Marketing Campaign and using Campaign Analytics to drive stronger campaign preformance,Understand Data Driven Marketing*Calculate Cost Per Lead (CPL)*Calculate Lead To Close Ration,David Tanaskovic*SuperDataScience Team*Ligency Team
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,1369820,Marketing Strategy : 21 Digital Marketing Tips & Techniques,"Digital Marketing Strategy, increase sale, customers & attention by using 21 persuasion & marketing cognitive biases","Run a powerful & successful marketing campaigns*Increase sale in any business you have*Convince people in digital market, social media, business meetings, websites and ...",Alireza Etemadi | Marketing Strategy Expert |*Pouya Eti • Digital Marketing Expert
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,1932104,Growth Marketing Fundamentals,"Learn how to grow any business systematically. Acquire, retain, and monetize customers like top Silicon Valley startups.",How to use the funnel framework to systematically approach growth problems*How to identify the biggest opportunities that will grow your business today*How to break down business goals into actionable inputs that you can impact now,Lloyd Alexander
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,1151110,Double your business - Marketing blueprint/pricing strategy,"Market research, positioning, sales funnels, pricing, advertising strategies... create your own marketing plan",Get a clear marketing plan*Double your sales with a simple strategy*Double your leads using only one marketing tool,Krisztina Rudnay-Peters
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6630,Marketing Strategy,3858394,Business Mind - Mastering Business Development,"Master in Practice the Product, Sales and Marketing Perspective of Business Development",Business Development*Business Unit Development*Business Area Development,Sobair Barak
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,5683226,3-in-1 Internet Marketing Course - Beginner to 6-Figures,COMPLETE Beginner to Expert Course to Making REAL Income Anywhere THIS YEAR With INTERNET MARKETING  With No Experience.,Master the Essentials of Internet Marketing*Building Profitable Sales Funnels*Affiliate Marketing Sales Funnel Strategy,Udit Kumar
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,5393062,online-business- The right strategy to market your business,learn how to promote your business like a pro using an advanced tools,"""Unlocking Success: Master the Art of Strategic Business Marketing in Our Comprehensive Course""*""Dominate the Market: Learn Expert Strategies to Propel Your Business Forward in Our Specialized Marketing Course""*""Strategic Marketing Mastery: Empower Your Business with Proven Strategies in our Cutting-Edge Course""",Laor Kael Heliraz
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,3104692,How To Generate Passive Income Thanks To Niche Marketing,LET ME HELP YOU GENERATE MORE MONEY—LEGITIMATELY,How To Become A Niche Marketing Expert,Kevin Clarke
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,3147296,Complete Internet Marketing for Beginners Course,Internet Marketing,Complete Internet Marketing for Beginners Course,RTSiGlobal INC
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,5962186,Building a 7 Figure Online Presence,"How to start, grow, learn, adapt and expand an internet marking business","Understand marketing skills for internet users*Understand how to start, develop, grow and expand an internet marketing business*Understand how to try something new in a field saturated with so many different products",David Taylor
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,5965326,Blueprint To Passive Income,A tried and true method to Passive Income,"Understanding passive income streams*Setting business goals*Email marketing, lists and promoting",David Taylor
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,6994,Internet Marketing,317556,Internet Marketing Course - An Intro to Website Marketing,Learn the basics of marketing your website from a college professor who teaches internet marketing for a living.,Understand options available to market your website on the internet*Explain general strategies of internet marketing*Have a basic understanding of SEO,Ron Stefanski
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5343024,Azure ChatGPT and OpenAI Service - The Complete Guide,Leverage the power and security of Azure to enhance the creative capabilities of ChatGPT and other OpenAI models,"Extensive, practical knowledge about ChatGPT and DALL-E*Advanced techniques for using ChatGPT*Azure OpenAI Service and its support for ChatGPT and DALL-E",Memi Lavi
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5185164,ChatGPT Marketing: Create Complete Campaigns w/ Chat GPT AI,Leverage AI & ChatGPT: Supercharge Your Marketing with Prompt Engineering & Drive Results with Artificial Intelligence!,ChatGPT: How to use ChatGPT to create an entire marketing campaign from start to finish.*ChatGPT: Create a complete content calendar for your marketing campaign.*Midjourney 101: Unleash AI for Unique Image Generation,Diego Davila • 800.000+ Students*Backyard Courses
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5220046,Financial Analysis: Build a ChatGPT Pairs Trading Bot,"Use ChatGPT for Algotrading, Crypto, Forex, Stock Investing, Making Money Online, +More in Python","Use ChatGPT to build a pairs trading bot in Python*Common mistakes when using ChatGPT for coding*Pairs trading, algorithmic trading, algotrading, stock trading strategies",Lazy Programmer Inc.*Lazy Programmer Team
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5235236,Prompt Engineering with ChatGPT 4 & Midjourney 2000+ prompts,"Projects with ChatGPT &amp; Midjourney | Programming with ChatGPT | Prompt Engineering, Generative AI, Chat GPT, Python,","Master prompt engineering with ChatGPT 4 & Midjourney for high-quality content creation*Understand AI tools' impact on businesses to save time, money, and boost productivity*Apply and implement advanced SEO techniques by leveraging ChatGPT 4 for optimised blog posts and affiliate marketing",Saad A
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,3253820,ChatGPT 101: Learn ChatGPT Prompts & ChatGPT Smart Tips,"10x Your Productivity With ChatGPT: Learn How ChatGPT Is Disrupting The World PLUS ChatGPT Tips For CVs, Cyber & More",Learn ChatGPT smart tips for beginner and intermediate level prompts*Learn tips and tricks from ChatGPT trailblazers and influencers on Linkedin*Gain insights into how ChatGPT is changing the world as a large language mode AI use case,Peter Alkema*TeraVerse Instructor
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5193432,ChatGPT for Better Business Communication,How to use AI to Increase Productivity and Communicate More Effectively [Improve Business Writing Skills with GPT 4],Understand the power of ChatGPT and how to use it in the workplace*Amplify your writing skills and generate faster ideas at work*Save time in your day-to-day tasks,Hassan Osman
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,158002,ChatGPT,5185952,ABCs of ChatGPT: The Ultimate ChatGPT 4  Course for Beginner,Master the Basics of ChatGPT: Everything You Need to Know About ChatGPT and Artificial Intelligence| Prompt Engineering,What is ChatGPT and how it can generate passive income*What are the limitations and possibilities of AI*Advantages and disadvantages of ChatGPT,Claudiu Ivan Academy
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,3532636,[2023] Complete Copywriting Course From Beginner To Advanced,"In This Course You Will Learn To Write The Best Copy, Get Copywriting Gigs, & Consistent Inflow of High-Paying Customers",What is Copywriting*Why should you learn Copywriting*Science behind the usage of words,Magine Solutions Team
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,5270994,Professional Diploma in Copywriting and Business Writing,"Copywriting, Content Writing, Content Marketing, SEO, Writing, Business writing, Career and Freelance strategy","Course about profession of copywriter, prospects*What is copywriting and who is copywriter*Text styles and formats","MTF Institute of Management, Technology and Finance"
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,4163162,"The Complete SEO, Local SEO, Copywriting & WordPress Course","Be a SEO, Local SEO, Content Marketing, Copywriting and WordPress Websites Consultant. Write Content with ChatGPT + AI.","Elevate Your Website's Ranking: You'll unlock the secrets of SEO to significantly improve your website's visibility on search engines like Google, and Bing.*Embrace AI for Unmatched Creativity: Discover how to leverage AI technologies such as ChatGPT & Gemini to revolutionize your content creation process.*Become a Persuasive Copywriting Pro: Master the art of persuasive writing to craft messages that resonate deeply, engage your audience, and sells more.",Ing. Tomas Moravek*Learn Digital Advertising
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,564406,How To Start Your Own Freelance Copywriting Business,Learn step-by-step how to charge high hourly rate while working anywhere with your own freelance copywriting business!,How to market yourself and get your first client*Know how much to charge clients (and how to have the confidence to actually do it)*Understand why you don't have to be an 'expert' writer,Eric John Campbell*Dan Johnston
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,1980946,The Ultimate Copywriting Masterclass: Pro Secrets To Success,"Learn the copywriting strategies and marketing psychologies you need to write copy that attracts, persuades and sells.","The simple psychology behind copy that sells*Learn how to write copy that sells without sounding 'salesy'*How to create a professional, client-attracting website with the power of your copywriting",Sophie A (SuperSoph)
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,3249134,Copywriting: Persuasive Writing Ft. Two Forbes Writers,Forbes Contributors Renee Sylvestre-Williams & Matthew Rolnick offer a Comprehensive Guide to Persuasive Copywriting,Discovering your Personal Journey as a Writer*Discovering the Style of Writing that suits your Personality*Keys to an Exceptional Writing Journey,YouAccel Training*Matthew Rolnick
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5242,Copywriting,778108,Website Copywriting,The 7 Essential Pages for Online Business Success,"Write effective copy and content for their business website, by using best practice and following tried-and-tested examples.",Mirasee Team*Jim Hopkinson*Danny Iny
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,4794932,Google Analytics 4: A Google Analytics starter guide,Learn Data Analytics &amp; Website Optimization with Google Analytics 4 &amp; Google Tag Manager to grow your business &amp; webpage,"Set up a Google Analytics 4 account and add a website in minutes.*Learn what your customers see, click, buy and how long they stay on your website.*Create custom audiences, filter or segment your data.",Tobias Becker*Nick Nyxson
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,4779910,Advanced Marketing Analytics with Google Analytics 4,Make smarter Business Decisions with Data Driven Marketing - Gain in-dept Digital User insights using Google Analytics 4,Understand the foundational concepts of Web Analytics*Learn the Basics and Advanced Features of Google Analytics 4*Learn how to build custom Google Analytics 4 Reports,Avik Bal
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,2998574,Google Analytics,"Track your website traffic, customer behavior, user journey & engagement with this comprehensive Google Analytics course","Get end-to-end knowledge of Google Analytics (GA)*Set up Google Analytics correctly & quickly*Understand GA product features, options, tabs, tools",Uplatz Training
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,1248710,Practical Guide to Google Analytics Mastery,"Beginners to Intermediate Users Gain Google Analytics Mastery, Get Access to Model GA Account, Get GA Tricks and Tips","Setting Up Ideal Google Analytics account For Precise Data and Accurate Reporting*Understand how Google Analytics Works,  What Goes On In The Background.*Get FREE Access to Google Analytics Audit Tool !",Nikhil Parachure
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,1994340,Google Analytics - Practical and Actionable Applications,"Google Analytics 101 to Advanced Mastery for Digital Strategy, User Experience (UX), Web Design, Development & Marketing",Gain Google Analytics Mastery with practical examples that you can use immediately*Advanced Google Analytics uses for helping various business units across your organization.*Provide value to Digital Strategy and User Experience (UX) teams using Web Analytics Data,Anil Batra
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,19009,Google Analytics Mastery Bootcamp,Sky rocket marketing results through the power of data analysis and Google Analytics!,Proper Setup and Configuration of Google Analytics*Clear Overview of Navigating Google Analytics*Integration With Google Adwords and Webmaster Tools,George Gill
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,5980,Google Analytics,4636442,Master Google Analytics 4 (GA4) & GTM in 2022,Start your Journey with New Google Analytics 4,Google Analytics 4 Setup*Google Analytics 4 Exploration in Detail*Google Analytics 4 Events & Converstions using GTM,Muhammad Afzal
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,14978,Vet Your Startup Ideas With the Startup Matrix,A bulletproof way to ensure that your product ideas are worth pursuing.,,Doug Logue*Bronson Taylor
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,26818,Startup PR: Getting Press on a Tight Budget,Tech journalist Erica Swallow shares her public relation strategies for getting press for your startup.,"In this course, you will learn how to perfect your startup's pitch and effectively communicate with the press.*By the end of the course, you will have the tools and knowledge needed to catch the attention of almost any journalist you're attempting to reach.",Erica Swallow
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,4975070,Business Fundamentals: How to Start a Business,"A guide to starting a business, whatever your circumstances",How to start a business*Perspectives*Approach,Baba Oyewole
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,2913948,Startup Success: Unlock the Entrepreneurship Essentials,"Master the Fundamentals: Strategies, Planning, and Execution for Aspiring Entrepreneurs","Develop a solid understanding of core entrepreneurship principles and strategies for creating a successful startup.*Learn how to create a comprehensive business plan, including market research, competitive analysis, and financial projections.*Master the art of effective decision-making and problem-solving techniques tailored for entrepreneurs.",David Thabet
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,814068,Get Acquired: Learn From The Head Of Acquisitions For eBay,The insider secrets to sell your startup to a Fortune 500 buyer from eBay's former head of M&A,"Understand how Fortune 500 companies look at startups*Understand how Heads of M&A, business development and CEOs consider when buying a company*Pitch your company effectively to a Fortune 500 company",Ian Bednowitz
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,478580,U.S Startup & Small Business Registration And Business Law,"Introductory startup law course: LLC, C-Corp, S-Corp registration, incorporation, and intellectual property protection",Great for beginners!*Business registration*Internet privacy and social media use at work,Alex Genadinik*Steve Pipenger
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7888,Startup,433242,"Beginner-Advanced SEO Course for Startup, Business, Bloggers","Best Complete SEO Course on Udemy for Bloggers, Startups & Businesses to help build a strong & lifelong online presence.",Easily Define Search Engine Optimization (SEO)*A-Z List of Complete SEO Terms for Beginners.*How to Choose an SEO Friendly Domain Name and Hosting Providers?,Sumeet Sharma
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,3755806,The Blueprint To A 7 Figure Business 2025,Learn the strategies and techniques to set up your profitable business.,How to develop an online business*The importance of sales funnels*Learning how to copyright like a pro,Ambitions Academia
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,5170888,Digital Sales Masterclass,Build Automatic Sales Funnels,You will learn the basic concepts to automate a sales funnel*You will learn how to formulate a value proposition that sells*You will learn how to identify and track the right KPI,Tim Cortinovis
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,4085694,GrooveFunnels Mastery | A-Z of GrooveFunnels | Funnel Beast,Special Beta Course: Know the ins and outs of making High-Converting Sales Funnels using Groovefunnels,How To Build Sales Funnels with GrooveFunnels*How to Create a Blog with GrooveBlog*How to Create an Ecom Site with Groove-Kart,Muz (Digimuz)
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,4809500,DFY Free Sales Funnel Systeme and Digital Marketing Plan,How to set up and sell1. Select your Product. 2. Build your Sales Funnel. 3. Setup Email Marketing. 4. Automate. 5.Earn!,How to find and define your product or offer.*Learn the top lead magnets and choose one.*Learn what goes into designing a profitable funnel sales page.,Tish Henderson
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,4636624,"FREE Systeme io: To Build Funnels, Do Email Marketing & More","Systeme io has all the tools you need to build sales funnels, do email marketing, create course, automation & many more",Create your first sales funnel for FREE! (Without Any Paid Plan)*Build Email List & send unlimited emails and create email campaigns.*Create your course site in minutes without technical knowledge.,Pawan Dhakal
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,1032444,The Foundation Funnel: Fast Funnels for Content Creators,Create a marketing funnel that can grow with your business. Discover the same tools we use on 6 and 7 figure clients.,Create an attractive and high converting landing page for their product or service.*Start building an email list from SEO or social media traffic to their blog*Create a follow-up email to their new email subscribers,Stephen Pratley
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,62,Digital Marketing,7558,Sales Funnel,3410488,Create Free Sales Funnels & Websites Without ClickFunnels,Build & automate your sales funnel from scratch without any recurring costs! Increase sales with effective sales funnels,"Set Up Google Account*Learn All the features of New Google Site Menus*Usage of Themes, Layouts",Ieva Olebunne
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,411446,WordPress: Create Stunning Wordpress Websites for Business,"Create a Professional Wordpress Websites For Business or Personal Use. SEO, Wordpress development, website design.",Build a professional nice looking website for you or your company.*Learn the basics of Wordpress.*Have access to my list of Amazing Free Plugins that will change the life of your website!,Diego Davila • 800.000+ Students*Backyard Courses
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,1042560,WordPress E-Commerce With WooCommerce: Novice To Store Owner,"Build ECommerce website with WordPress, WooCommerce, PayPal, Stripe, Multi-Currency, Orders, Reviews, Reports","Install, configure WordPress and customize the Storefront theme*Install WooCommerce and turn your site into a store to manage your products, categories and images*Create a child theme for customization work",Luke Angel
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,310072,WordPress for Beginners,"A WordPress for beginners complete, easy to follow, step by step guide to creating a complete website using WordPress.",You will be able to create and configure a fully functional WordPress driven website from scratch*You will have a thorough understanding of how to setup WordPress within your hosting account*You will have a thorough understanding of WordPress settings,John Westbrook
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,694974,SEO For WordPress [Expert]: #1 Step-by-Step SEO Blueprint,"""SEO For WordPress: Discover How to Easily Get Your Website on Page #1 of Google, Yahoo! & Bing ..Fast!""","Create authority backlinks *Rank your website on page #1 of Google, Yahoo & Bing!*Increase website sales",Kent Mauresmo
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,1083642,WordPress: Make A Professional Website With No Coding,The Ultimate Beginners Course - That will teach you how to create a Professional websites with WordPress,You'll be able to create a Professional website for personal or business use*You'll know how to make use of the downloadable Templates and install them on WordPress*You'll learn to Install the full version of Wordpress on a free hosting service,Money Makers Academy
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,4678028,Wordpress & Elementor Mastery 2024 - Learn To Build Websites,Learn to build beautiful websites using WordPress &amp; Elementor and how to drive free traffic using SEO &amp; email marketing,"Learn how to build beautiful, responsive WordPress websites and blogs using Elementor Page Builder*Discover how to build your WordPress site 'locally' on your computer without having to buy a domain name or hosting,*Learn how to migrate your 'local' website on your computer and push it 'live' onto your actual domain name with hosting",Ricky Wallace
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,8452,WordPress,915986,Wordpress Security - How To Stop Hackers,"Comprehensive, Step-By-Step & Easy Way to Secure your Wordpress Website from Hackers","Know why hackers hack, and some of the common ways they do this*Understand the main threats that cause security problems with Wordpress websites*Understand that Wordpress is actually a secure platform, but it can easily be made insecure by the actions of those that run and administer the site",Andrew Williams
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,4904290,Keywords for Etsy & TpT,How to get your printable products in front of your buyers,"Define what are keywords*Understand the mindset necessary to find rich keywords*Use tools and search engines to identify winning keyword phrases for titles, tags, and descriptions",Rebekah Sayler
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,5949418,"Wordpress Keysearch Keyword Research, ChatGPT and Yoast SEO","Create Wordpress blog posts with Keysearch keyword research, generated by ChatGPT and optimized with Yoast SEO",Find What People in Your Niche Want and Give It To Them: Brainstorm keywords in your niche based on what you think they need to know.*Do keyword Research Using Keysearch to Find Blog Titles: Enter your prospective keywords into Keysearch and sort the suggested keywords by their score.*Use ChatGPT to Generate Your Blog Post Text: Ask ChatGPT to write a 500-word post about your chosen long-tail keyword.,"Brian Jackson, Writing, Self-publishing and Marketing an Amazon Kindle eBook and Book with Microsoft Word, PowerPoint and KDP"
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,3687010,Keyword Research  for better SEO,"The most comprehensive course on the Keyword Research for bloggers, dropshippers, affiliate marketer and website owners.",How to do keyword research for better SEO and better ranking in search engines,Abuzar Qureshi
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,4808428,Advanced keyword research for SEO,Learn how to research keywords for growing your business organically,How to find targeted keywords related to your business*How to research new keyword ideas*Paid and Free research tools,Gurpreet Singh
8a8e3e21-a728-47f5-9663-4d8360baeab9_48_290,290,Marketing,64,Search Engine Optimization,6448,Keyword Research,5380898,SEO Training - Grow Big Traffic From Keyword Research,The Ultimate SEO Blueprint: Harnessing Keywords for Content Success,You will learn how to effectively grow traffic on your website by implementing proven SEO strategies.*You will learn how to conduct effective keyword research to identify valuable keywords for your content.*You will learn to analyze search engine result pages (SERPs) to evaluate competition and determine keyword ranking opportunities.,Paul Andrews
